Age,Height,Weight,H_Cal_Consump,Water_Consump,Alcohol_Consump,Smoking,Meal_Count,Food_Between_Meals,Fam_Hist,H_Cal_Burn,Phys_Act,Time_E_Dev,Gender_Female,Gender_Male,Transport_Automobile,Transport_Bike,Transport_Motorbike,Transport_Public_Transportation,Transport_Walking,Body_Level
-0.08695701591411222,0.29879795708897444,-0.9178752070036763,1,-1.4797348377465234,3,0,0.3518894679096854,1,1,0,-0.35240074942167837,1.1068913346281837,1,0,0,0,0,1,0,1
-0.5432659343917232,0.5177969702764458,-0.7954325827698009,1,1.4266160776264438,2,0,0.6889697200740559,2,1,0,0.6479019101021275,2.062318585697343,0,1,0,0,0,1,0,1
-0.8712903748297139,0.1538880597042052,-0.993491314918774,1,-1.3862101319061617,2,0,0.8793013165132681,2,0,0,-0.7761629998825053,0.49102657272943995,1,0,0,0,0,1,0,1
-0.6747464497452714,-0.028386011862166122,-0.9976829405435899,1,-1.4980902741554116,2,0,0.5931932945567446,2,0,0,1.008052484649565,0.49102657272943995,1,0,0,0,0,1,0,1
-0.5548559488683897,1.0293170513117058,-0.664092742374471,1,0.18704724407727064,3,0,0.859857964486156,2,1,0,1.038145904550902,1.1876243182544746,0,1,1,0,0,0,0,1
-0.7638441464158954,1.6797980428380328,-0.6448471741157258,1,0.5649661608931481,3,0,1.4439089909096832,2,1,0,1.023147717813664,0.6927097590539352,0,1,1,0,0,0,0,1
-0.8419746316627156,0.46624595733273416,-0.9834959092429046,1,-1.0893129191863604,2,0,0.3518894679096854,2,1,0,-0.47599163092213276,1.2565961811637005,0,1,0,0,0,1,0,1
1.145556610703584,-0.8518000314094656,-1.012944285926014,1,0.06325143542950956,3,0,1.406337932311773,1,1,0,-0.3212838282510108,-1.0802654402384633,1,0,0,0,0,1,0,1
0.061975765952197906,-1.0002360180795853,-1.2107582345985657,0,-0.07060953099309145,3,0,-0.9507533559855097,1,0,0,-0.7781445525053771,-1.0802654402384633,1,0,0,0,0,1,0,1
-0.5099015562897784,-0.5513916585812878,-1.0336856460224515,0,0.06325143542950956,2,1,0.3518894679096854,2,0,0,1.008052484649565,0.49102657272943995,1,0,1,0,0,0,0,1
-0.7619333979401997,0.06722049674323784,-0.993491314918774,1,-1.4068714629739383,2,0,0.9753539226976715,2,0,0,-0.5504307541114078,0.49102657272943995,1,0,0,0,0,1,0,1
-0.4674599606725141,-1.6419739578106594,-1.3444442181004173,1,-1.1450920765176227,2,0,0.09479556514830967,1,0,0,-1.1998530297465986,-0.4459442823553986,1,0,0,0,0,1,0,1
-0.838724964547116,0.08142795591052547,-0.9899354028346938,1,-1.457353338227699,2,0,0.857530821903109,2,0,0,-0.32433966225029154,0.5394977887454738,1,0,0,0,0,1,0,1
-1.0198344651612998,0.18009659468478575,-1.1844695744778477,1,0.3919387771660551,2,0,0.4980671171923332,2,0,0,1.4683527148233584,1.1243153917599849,1,0,0,0,0,1,0,1
-1.008011169349184,1.0982407556174472,-0.6719366660893537,1,0.06325143542950956,3,0,0.3518894679096854,1,0,0,1.008052484649565,0.49102657272943995,0,1,0,0,0,0,1,1
-0.8419746316627156,0.9951387297300263,-0.9131026527114189,0,0.06325143542950956,2,0,0.3518894679096854,2,0,0,-0.12039433930936938,0.49102657272943995,0,1,0,0,0,1,0,1
-0.5185122111341989,-1.676399724254469,-1.4206958385845951,1,0.03309619055333104,2,0,0.3518894679096854,2,0,0,1.3543096219004205,0.051778175672314505,1,0,0,0,0,1,0,1
-0.34386501860330987,-1.7886159692303367,-1.3150459637481942,1,-1.545886498197948,2,0,-1.978749072948853,1,0,0,-1.2488411632683039,-1.0802654402384633,1,0,0,0,0,1,0,1
-0.9942522195807195,-0.5428960516481627,-1.260180500820019,1,1.5294770017577117,2,0,0.3518894679096854,2,0,0,1.679622786098598,1.0884380812278887,1,0,0,0,0,1,0,1
-0.4181339920931557,-1.7532932151613072,-1.3150459637481942,1,-1.2480962139249834,2,0,-1.978749072948853,1,0,0,-1.2488411632683039,-0.9598196222764217,1,0,0,0,0,1,0,1
-0.778651284846775,0.2996846345116066,-0.8413968904920736,1,0.17942153940981037,2,0,0.5045835825525732,2,1,0,0.4302730409738792,2.062318585697343,0,1,0,0,0,1,0,1
-1.008011169349184,2.129261014491654,-0.5915480038819986,0,0.06325143542950956,3,0,0.3518894679096854,2,0,0,2.1364993086085,0.49102657272943995,0,1,0,0,0,0,1,1
-0.9300707959380151,1.0842704311097018,-0.607114585014824,1,0.06325143542950956,3,0,1.5172087383389545,2,1,0,1.008052484649565,-0.8712757460536673,0,1,1,0,0,0,0,1
0.3834674988149137,-0.6505861176875741,-1.1517382454131833,1,0.404864982186884,3,0,0.39592688313920776,1,1,0,0.575724194348066,-1.0802654402384633,1,0,0,0,0,1,0,1
-0.14845296459627574,0.24723663394267495,-0.9335231012683245,1,-1.4422934163068795,3,0,0.3518894679096854,1,1,0,1.2405745949604237,1.9964641661418456,1,0,0,0,0,1,0,1
0.18139588531781342,-0.489221136971171,-0.9999350691096599,1,1.2387266959443677,3,0,1.039473284914501,1,1,0,-1.128009334252429,-1.0802654402384633,1,0,0,0,0,1,0,1
-0.8419746316627156,0.26198022364457657,-0.9107579164064858,1,-0.33626050331771484,2,0,0.3518894679096854,2,1,0,-1.0218698828844996,1.6589977805167289,0,1,0,0,0,1,0,1
-0.8419746316627156,1.510648859167131,-0.5915480038819986,1,0.06325143542950956,2,0,1.5172087383389545,2,1,1,1.008052484649565,-1.0802654402384633,0,1,1,0,0,0,0,1
-0.675938093976247,-1.5785455914847164,-1.314793462960201,0,-1.0087449919875673,2,0,0.00863885020839214,1,0,1,0.8696699221806572,-0.4973585283117214,1,0,0,0,0,1,0,1
-0.3298141766015926,0.9669300154472272,-0.648417114021361,1,0.687508451090614,3,0,0.6424501747985195,2,1,0,0.9813545612415207,1.5477330217864589,0,1,1,0,0,0,0,1
-1.008011169349184,0.9951387297300263,-0.7121309971930312,1,0.06325143542950956,3,0,1.5172087383389545,1,1,0,1.008052484649565,0.49102657272943995,0,1,0,0,0,1,0,1
-0.3230941798118078,0.7629426572289657,-0.7416352841907057,1,0.48720457025060165,3,0,1.5157707343592448,1,1,0,1.008052484649565,0.24591130387449886,1,0,0,0,0,1,0,1
-0.6671658855806578,-1.5148697802966458,-1.3122326821255856,1,0.5761416238421907,3,0,-1.1216649067830187,2,0,0,0.0979443228711491,0.09141558799144278,1,0,0,0,0,1,0,1
-1.123096074715806,0.6111352343123276,-0.993491314918774,1,-0.27813844115509084,2,0,1.0028799291844812,2,0,0,0.9252154601963878,0.2216269858140799,0,1,0,0,0,1,0,1
-0.2813645488681435,0.2994784304598304,-0.9600082714738084,0,-0.6301550646533671,2,0,0.6842000683001888,1,0,0,-0.6327870602175788,-0.3421745865269853,1,0,0,0,0,1,0,1
