Age,Height,Weight,H_Cal_Consump,Veg_Consump,Water_Consump,Alcohol_Consump,Smoking,Meal_Count,Food_Between_Meals,Fam_Hist,H_Cal_Burn,Phys_Act,Time_E_Dev,Gender_Female,Gender_Male,Transport_Automobile,Transport_Bike,Transport_Motorbike,Transport_Public_Transportation,Transport_Walking,Body_Level
-0.0730266540166107,0.29666987800708267,-0.9160407756400171,1,0.4836897801292846,-1.4558090359519327,3,0,0.3284720135411824,1,1,0,-0.3586252062096555,1.1011876288648772,1,0,0,0,0,1,0,1
-0.5390045510989723,0.514688552543279,-0.7937459001693842,1,-0.7136910529867289,1.4149806039567094,2,0,0.667689805850378,2,1,0,0.6406666081167038,2.0517555127180342,0,1,0,0,0,1,0,1
-0.8739796803532409,0.15240866287567573,-0.9915656392968707,1,-1.3593953184150944,-1.363428671563774,2,0,0.8592283594625637,2,0,0,-0.7819592282421571,0.4884551965392257,1,0,0,0,0,1,0,1
-0.6732710788191787,-0.029049467491322218,-0.9957522069812356,1,-2.1342805047812137,-1.4739398805102804,2,0,0.5713060295518905,2,0,0,1.0004532363373246,0.4884551965392257,1,0,0,0,0,1,0,1
-0.550840152715109,1.0239188383002704,-0.6625645446081087,1,0.2046839701412496,0.19057877880754473,3,0,0.8396617105492025,2,1,0,1.0305162456537325,1.1815099991101443,0,1,1,0,0,0,0,1
-0.7642567151902033,1.6714879826514368,-0.6433421995441121,1,-0.09603247915659334,0.5638735882477497,3,0,1.427416402517034,2,1,0,1.0155332151743426,0.6891126086223567,0,1,1,0,0,0,0,1
-0.8440427499116003,0.46336830525355616,-0.9815822948524227,1,-0.9461333262257611,-1.0701642079075055,2,0,0.3284720135411824,2,1,0,-0.48209119426128877,1.2501310664888132,0,1,0,0,0,1,0,1
1.1856033762111426,-0.8487775134005904,-1.0109951368411259,1,-0.6069553486469285,0.06829770013590802,3,0,1.389607093100451,1,1,0,-0.3275397299122223,-1.0748451196395827,1,0,0,0,0,1,0,1
0.0790619458122668,-0.9965490334466149,-1.2085703878669114,0,0.35957329130586485,-0.06392538192947524,3,0,-0.9824313100794211,1,0,0,-0.7839387784281333,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.5049331969880886,-0.5497139043444665,-1.0317114688044162,0,1.0911671488428987,0.06829770013590802,2,1,0.3284720135411824,2,0,0,1.0004532363373246,0.4884551965392257,1,0,1,0,0,0,0,1
