Age,Height,Weight,H_Cal_Consump,Water_Consump,Alcohol_Consump,Smoking,Food_Between_Meals,Fam_Hist,H_Cal_Burn,Phys_Act,Time_E_Dev,Gender_Female,Gender_Male,Transport_Automobile,Transport_Bike,Transport_Motorbike,Transport_Public_Transportation,Transport_Walking,Body_Level
-0.09176580083945715,0.29582093293247236,-0.9112911749193437,1,-1.4566112253218708,3,0,1,1,0,-0.3744271332582087,1.1380460878156853,1,0,0,0,0,1,0,1
-0.5581526107955745,0.5130372581978355,-0.7898109345739757,1,1.3926066627444773,2,0,2,1,0,0.6242632212963777,2.107212784385451,0,1,0,0,0,1,0,1
-0.8934216931398883,0.15209062590339398,-0.9863129495748885,1,-1.364925027537903,2,0,2,0,0,-0.7975063564615544,0.5133249317515224,1,0,0,0,0,1,0,1
-0.6925369623697513,-0.028699704795082725,-0.9904716295405174,1,-1.474605830681753,2,0,2,0,0,0.9838332989757109,0.5133249317515224,1,0,0,0,0,1,0,1
-0.5699985985907549,1.0203934817932598,-0.659503409086191,1,0.177405265226858,3,0,2,1,0,1.0138782137871274,1.2199400456840166,0,1,1,0,0,0,0,1
-0.7836024420086046,1.665579451254066,-0.6404091086145687,1,0.5478950544449902,3,0,2,1,0,0.9989042013843027,0.7179084070763503,0,1,1,0,0,0,0,1
-0.8634584919323273,0.46190587896301427,-0.9763961065518678,1,-1.0738642182860576,2,0,2,1,0,-0.4978188088578328,1.2899037529753827,0,1,0,0,0,1,0,1
1.1679687238844478,-0.8454109990370178,-1.0056130226350444,1,0.056043033776711375,3,0,1,1,0,-0.34336036687434757,-1.080562920882406,1,0,0,0,0,1,0,1
0.06045626237214926,-0.9926386924057585,-1.201872178127397,0,-0.07518649464249512,3,0,1,0,0,-0.79948471518395,-1.080562920882406,1,0,0,0,0,1,0,1
-0.5240513578087796,-0.5474479996840279,-1.026191358205444,0,0.056043033776711375,2,1,2,0,0,0.9838332989757109,0.5133249317515224,1,0,1,0,0,0,0,1
-0.7816494933588579,0.06612855113381313,-0.9863129495748885,1,-1.385180198294534,2,0,2,0,0,-0.5721379497926574,0.5133249317515224,1,0,0,0,0,1,0,1
-0.4806724108107173,-1.6291527799483398,-1.3345074063269473,1,-1.1285468693069185,2,0,1,0,0,-1.2205134754745621,-0.43711995810120485,1,0,0,0,0,1,0,1
-0.8601370537177941,0.08022035925093057,-0.9827849865201606,1,-1.4346697011743648,2,0,2,0,0,-0.34641127542801914,0.5624931842295738,1,0,0,0,0,1,0,1
-1.0452464803010029,0.17808581910637467,-1.1757901436250773,1,0.3782690418967813,2,0,2,0,0,1.4433916093501553,1.1557207102135432,1,0,0,0,0,1,0,1
-1.033162058994101,1.0887561358302147,-0.6672856805304439,1,0.056043033776711375,3,0,1,0,0,0.9838332989757109,0.5133249317515224,0,1,0,0,0,0,1,1
-0.8634584919323273,0.9864933773605746,-0.9065561323137774,0,0.056043033776711375,2,0,2,0,0,-0.14279467505370821,0.5133249317515224,0,1,0,0,0,1,0,1
