Age,Height,Weight,Veg_Consump,Water_Consump,Meal_Count,Phys_Act,Time_E_Dev,Gender_Female,Gender_Male,H_Cal_Consump_no,H_Cal_Consump_yes,Alcohol_Consump_Always,Alcohol_Consump_Frequently,Alcohol_Consump_Sometimes,Alcohol_Consump_no,Smoking_no,Smoking_yes,Food_Between_Meals_Always,Food_Between_Meals_Frequently,Food_Between_Meals_Sometimes,Food_Between_Meals_no,Fam_Hist_no,Fam_Hist_yes,H_Cal_Burn_no,H_Cal_Burn_yes,Transport_Automobile,Transport_Bike,Transport_Motorbike,Transport_Public_Transportation,Transport_Walking,Body_Level
0.18752798086778272,0.5081886130918507,0.0961288283582089,0.8317105,0.02055499999999999,0.6666666666666667,0.2648006666666667,0.695974,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.11924226480728023,0.5487516566282316,0.11886215671641792,0.5,0.923632,0.7630866666666667,0.5602813333333333,1.0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1
0.07015406404323382,0.48134837125277397,0.08208955223880593,0.32112050000000003,0.049615500000000035,0.8175299999999999,0.139625,0.5,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.09956646892567628,0.44758752917002464,0.08131131343283582,0.10645400000000005,0.014851500000000017,0.7356903333333333,0.6666666666666666,0.5,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.11750784234556017,0.6434955142135834,0.14324738805970144,0.7544175,0.5384665,0.8119683333333334,0.6755559999999999,0.721664,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
0.08623317700406874,0.7639777410274724,0.14682061940298508,0.6711100000000001,0.6558955,0.979033,0.6711256666666667,0.5641775,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
0.07454110631425287,0.5392033671088159,0.08394535074626863,0.4356065,0.14186900000000002,0.6666666666666667,0.228293,0.7436115,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1
0.3719711774388918,0.2950746103343045,0.07847781343283583,0.529569,0.5,0.968286,0.2739923333333333,0.0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.20981547349131907,0.2675812654920997,0.04175065671641792,0.7973265,0.458406,0.2940526666666667,0.13903966666666667,0.0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.12423517719042149,0.35071631267974634,0.07462686567164178,1.0,0.5,0.6666666666666667,0.6666666666666666,0.5,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1
0.0865191166878902,0.4652957869127321,0.08208955223880593,0.29609149999999995,0.04319550000000005,0.8450053333333334,0.20630433333333334,0.5,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.13058647700096288,0.14871842858070394,0.016929828358208943,0.836819,0.12453700000000001,0.5931263333333334,0.014470666666666666,0.201847,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.07502741249184708,0.46792729550428325,0.08274976119402982,0.30061800000000005,0.027509499999999965,0.8113026666666667,0.2730896666666667,0.515424,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.047924738329658045,0.4862027216444442,0.04663154477611936,0.9553665,0.6021315,0.70848,0.8026353333333334,0.7015185,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.04969407087616862,0.6562615773010423,0.14179104477611937,0.5,0.5,0.6666666666666667,0.6666666666666666,0.5,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1
0.07454110631425287,0.6371649982622114,0.09701492537313433,1.0,0.5,0.6666666666666667,0.3333333333333333,0.5,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.12294660993260237,0.14234208083963829,0.0027725597014925385,0.26100049999999997,0.49063,0.6666666666666667,0.768948,0.360227,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.1490822126285058,0.12155736421377483,0.022388059701492546,1.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.05175307016181635,0.35228987079254637,0.03257466417910443,0.9075785000000001,0.9555935,0.6666666666666667,0.8650426666666666,0.690102,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.13796800944187343,0.1280998521924781,0.022388059701492546,1.0,0.09253100000000003,0.0,0.0,0.038327,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.0840173183837003,0.5083528436715845,0.11032818656716414,0.5,0.536097,0.7103439999999999,0.4959956666666666,1.0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1
0.04969407087616862,0.8472273676893516,0.15671641791044777,1.0,0.5,0.6666666666666667,1.0,0.5,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1
0.061357691710407836,0.6536739908412805,0.1538262462686567,0.6680219999999999,0.5,1.0,0.6666666666666666,0.0665025,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
0.2579260676460539,0.3323434939864871,0.052708611940298467,0.845377,0.6061479999999999,0.6792633333333333,0.5389606666666666,0.0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.17832523527036687,0.49863841391453123,0.09322355970149254,0.7430945,0.03218900000000002,0.6666666666666667,0.7353516666666666,0.9790445,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.22768645525980685,0.3622315498401618,0.08089317164179105,1.0,0.8652500000000001,0.8633463333333333,0.035692666666666664,0.0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.07454110631425287,0.501369224717084,0.09745026119402983,0.475371,0.37586149999999996,0.6666666666666667,0.06704533333333333,0.8716595,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1
0.07454110631425287,0.7326478934563663,0.15671641791044777,1.0,0.5,1.0,0.6666666666666666,0.0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1
0.09938814175233718,0.160466644005393,0.022434940298507455,0.9690155,0.16690349999999998,0.5684816666666668,0.6257896666666667,0.1854865,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
0.15118489300245358,0.6319401742371871,0.14615780597014927,0.7651165,0.6939725000000001,0.7497800000000001,0.6587803333333333,0.836254,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
0.04969407087616862,0.6371649982622114,0.13432835820895522,0.5,0.5,1.0,0.6666666666666666,0.5,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.15219052706773922,0.5941575926088598,0.12885044029850745,0.6856690000000001,0.6317330000000001,0.9995886666666667,0.6666666666666666,0.422002,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
