Age,Height,Weight,H_Cal_Consump,Water_Consump,Alcohol_Consump,Smoking,Food_Between_Meals,Fam_Hist,H_Cal_Burn,Phys_Act,Time_E_Dev,Gender_Female,Gender_Male,Transport_Automobile,Transport_Bike,Transport_Motorbike,Transport_Public_Transportation,Transport_Walking,Body_Level
-0.0879121191737655,0.28310282470386344,-0.918409352279376,1,-1.4590766670929551,3,0,1,1,0,-0.36076673445222307,1.1126046771339804,1,0,0,0,0,1,0,1
-0.5531752547336365,0.5016376990717892,-0.7962898169530538,1,1.4349577464860213,2,0,2,1,0,0.647577027122065,2.0746573636716894,0,1,0,0,0,1,0,1
-0.887636567056069,0.1385000442678589,-0.9938259322453417,1,-1.3659482992175558,2,0,2,0,0,-0.787935469409172,0.49246918480259766,1,0,0,0,0,1,0,1
-0.6872358315957148,-0.043387722030834616,-0.9980064974428557,1,-1.4773543170362575,2,0,2,0,0,1.0106227329539226,0.49246918480259766,1,0,0,0,0,1,0,1
-0.5649927017705888,1.0120736824066534,-0.6652965425172258,1,0.2006419440424275,3,0,2,1,0,1.0409580638990525,1.1938975057642744,0,1,1,0,0,0,0,1
-0.7780819054845176,1.661176067357775,-0.6461017574694977,1,0.5769593202486266,3,0,2,1,0,1.025839311701973,0.6955509485013399,0,1,1,0,0,0,0,1
-0.8577455567452225,0.45019594153496656,-0.9838569014101015,1,-1.0703092742251044,2,0,2,1,0,-0.4853511221492193,1.263347655875733,0,1,0,0,0,1,0,1
1.1687873037820746,-0.865056626814979,-1.013227572768686,1,0.07737075590461026,3,0,1,1,0,-0.32939967464976455,-1.0897189940664942,1,0,0,0,0,1,0,1
0.06394319259606927,-1.0131780234665027,-1.2105195504938222,0,-0.0559229359936487,3,0,1,0,0,-0.7899329510778254,-1.0897189940664942,1,0,0,0,0,1,0,1
-0.5191561625285,-0.5652849289449056,-1.0339142027136206,0,0.07737075590461026,2,1,2,0,0,1.0106227329539226,0.49246918480259766,1,0,1,0,0,0,0,1
-0.7761336621101947,0.05201616149695317,-0.9938259322453417,1,-1.386522071924841,2,0,2,0,0,-0.5603886368157283,0.49246918480259766,1,0,0,0,0,1,0,1
-0.4758817292324492,-1.6535558863393796,-1.3438527772768836,1,-1.1258520512597878,2,0,1,0,0,-1.2150314032119103,-0.45099911938611503,1,0,0,0,0,1,0,1
-0.8544321209334176,0.06619350987410222,-0.990279403133554,1,-1.4367900156454763,2,0,2,0,0,-0.3324800734873006,0.5412765257443514,1,0,0,0,0,1,0,1
-1.039095559939973,0.16465303379957713,-1.1843002581650195,1,0.40466519005633966,2,0,2,0,0,1.4746231643512633,1.13014956184946,1,0,0,0,0,1,0,1
-1.0270402538535837,1.0808513122333845,-0.6731197684991104,1,0.07737075590461026,3,0,1,0,0,1.0106227329539226,0.49246918480259766,0,1,0,0,0,0,1,1
-0.8577455567452225,0.9779677971597412,-0.9136493913087839,0,0.07737075590461026,2,0,2,0,0,-0.12689530158673334,0.49246918480259766,0,1,0,0,0,1,0,1
-0.5279357855205399,-1.6879086920224686,-1.4199031928872232,1,0.04734330259195255,2,0,2,0,0,1.3596633167445153,0.050174808152458554,1,0,0,0,0,1,0,1
-0.3498614654201388,-1.7998871098286207,-1.314532095991573,1,-1.5249479907686947,2,0,1,0,0,-1.2644133361273893,-1.0897189940664942,1,0,0,0,0,1,0,1
-1.0130113101883051,-0.5568073273028358,-1.2598114063610202,1,1.537382767729619,2,0,2,0,0,1.6875915658140337,1.0940234591613418,1,0,0,0,0,1,0,1
-0.42558782991019434,-1.7646392175643912,-1.314532095991573,1,-1.2284196788718393,2,0,1,0,0,-1.2644133361273893,-0.9684379414034628,1,0,0,0,0,1,0,1
-0.7931796065726416,0.2839876229334971,-0.842132838823595,1,0.19304855550194297,2,0,2,1,0,0.4281987115346576,2.0746573636716894,0,1,0,0,0,1,0,1
-1.0270402538535837,2.109686462969813,-0.5929432275625526,0,0.07737075590461026,3,0,2,0,0,2.1481407674945783,0.49246918480259766,0,1,0,0,0,0,1,1
-0.947570445021068,1.0669105959409058,-0.6084687332143188,1,0.07737075590461026,3,0,2,1,0,1.0106227329539226,-0.8792800553360106,0,1,1,0,0,0,0,1
0.3917436050607726,-0.6642691587972562,-1.1516552971393974,1,0.41753661654836594,3,0,1,1,0,0.5748190985967754,-1.0897189940664942,1,0,0,0,0,1,0,1
-0.15061481190997192,0.23165077881553423,-0.9340159565022997,1,-1.4217939144953606,3,0,1,1,0,1.2450140115611974,2.008346274907107,1,0,0,0,0,1,0,1
0.18570671054428686,-0.5032461693554967,-1.0002526833254637,1,1.2478646003494598,3,0,1,1,0,-1.142610180024845,-1.0897189940664942,1,0,0,0,0,1,0,1
-0.8577455567452225,0.24636312147106562,-0.9113108420510169,1,-0.320448135563198,2,0,2,1,0,-1.0356175087320199,1.6685397197313923,0,1,0,0,0,1,0,1
-0.8577455567452225,1.4923853725279568,-0.5929432275625526,1,0.07737075590461026,2,0,2,1,1,1.0106227329539226,-1.0897189940664942,0,1,1,0,0,0,0,1
-0.6884508596368613,-1.5902619478660727,-1.3142802614764912,0,-0.9900827768979189,2,0,1,0,1,0.8711277588601674,-0.5027698987868906,1,0,0,0,0,1,0,1
-0.3355349016773439,0.9498188674355917,-0.6496622773876788,1,0.6989823020827859,3,0,2,1,0,0.983710193774725,1.5565033925974932,0,1,1,0,0,0,0,1
-1.0270402538535837,0.9779677971597412,-0.7132080389673893,1,0.07737075590461026,3,0,1,1,0,1.0106227329539226,0.49246918480259766,0,1,0,0,0,1,0,1
-0.32868303740127686,0.7462638328623896,-0.7426344731101951,1,0.4995272668156395,3,0,1,1,0,1.0106227329539226,0.24565415765173476,1,0,0,0,0,1,0,1
-0.6795065129045352,-1.5267210889565912,-1.3117262377649572,1,0.5880874239442726,3,0,2,0,0,0.09319851284440005,0.09008708715261023,1,0,0,0,0,1,0,1
-1.144383487260302,0.594778145267958,-0.9938259322453417,1,-0.262572382433358,2,0,2,0,0,0.9271198090743621,0.22120143934731296,0,1,0,0,0,1,0,1
