Age,Height,Weight,H_Cal_Consump,Veg_Consump,Water_Consump,Alcohol_Consump,Smoking,Food_Between_Meals,Fam_Hist,H_Cal_Burn,Phys_Act,Time_E_Dev,Body_Level,Gender_Female,Gender_Male,Transport_Automobile,Transport_Bike,Transport_Motorbike,Transport_Public_Transportation,Transport_Walking
-0.21529601836221673,0.9538591113742568,1.1533731329991126,1,-0.7567577566858202,0.003816671023885335,2,0,2,1,0,0.6985994971508455,0.13901716582758603,4,0,1,0,0,0,1,0
0.28472268529699374,-0.850730254035546,0.7365546462271577,1,1.072689944175722,-1.5268069545255343,2,0,2,1,0,-1.0972037830472114,-0.37813947030833045,4,1,0,0,0,0,1,0
-0.6813619574405604,-1.079612370233389,-1.3896267798850264,1,-0.750642300337722,-1.5955626731523254,3,0,2,0,0,-1.2132042405056989,0.5730869749883539,2,1,0,1,0,0,0,0
2.658383896764814,-1.6245632515706665,-0.23647421747044642,1,-0.750642300337722,-1.0739011093590916,2,0,2,1,0,-1.2132042405056989,-1.094385670414802,4,1,0,1,0,0,0,0
-0.2811479593968337,-1.019812151419668,-0.14151690875794898,1,-1.557855188303002,0.5972103984034219,2,0,2,1,0,-0.8691565876164855,2.24055962039151,4,1,0,0,0,0,1,0
0.8221904155542765,-0.6306777003471123,-0.6244444019037326,1,-0.08157235654575828,-0.11361455856356462,2,0,2,1,0,0.6755532543207278,-1.094385670414802,3,1,0,1,0,0,0,0
-0.7580370983671311,2.5401385999066957,1.3647926234916454,1,-0.750642300337722,1.6031960152000961,2,0,2,1,0,-0.01872705432772825,0.5977789099214837,4,0,1,0,0,0,1,0
-0.8426807419745426,-0.12906138237838252,-0.6208584049419731,0,-0.750642300337722,0.003816671023885335,3,0,3,1,0,1.1757501318502424,-1.094385670414802,2,1,0,0,0,0,1,0
-0.3891829880804572,0.11026623300822418,-1.3281793927447594,1,1.072689944175722,-1.1896353974623706,3,0,1,1,0,-0.5624721811109192,-0.6668756986410501,1,0,1,0,0,0,1,0
-0.4089659945842131,1.1069611904847707,0.7512531516103002,1,-0.6499779504503791,1.4206300618210697,2,0,2,1,0,-0.13415057930529176,-0.8534191984275918,4,0,1,0,0,0,1,0
-0.5221670960237523,-0.2644832131147915,-0.22188395467449584,1,-0.750642300337722,0.003816671023885335,3,0,2,1,0,0.7714864950514253,0.7643727669784225,3,0,1,0,0,0,1,0
-1.0039995265085249,-1.5020794759467264,-1.197434686149263,1,-0.750642300337722,-1.5955626731523254,1,0,2,0,0,-1.2132042405056989,-1.094385670414802,2,1,0,1,0,0,0,0
